iter	Passed	Remaining
0	49	49402
1	111	55755
2	164	54762
3	211	52596
4	260	51772
5	308	51114
6	354	50353
7	402	49851
8	450	49587
9	500	49584
10	550	49537
11	600	49447
12	649	49279
13	694	48905
14	763	50112
15	821	50523
16	881	50991
17	937	51121
18	986	50944
19	1039	50956
20	1091	50897
21	1143	50831
22	1192	50673
23	1246	50672
24	1291	50384
25	1337	50090
26	1384	49879
27	1430	49676
28	1474	49380
29	1521	49206
30	1563	48885
31	1606	48609
32	1661	48686
33	1703	48410
34	1750	48266
35	1794	48042
36	1835	47772
37	1880	47603
38	1924	47430
39	1967	47225
40	2011	47042
41	2054	46863
42	2097	46691
43	2141	46520
44	2181	46303
45	2225	46158
46	2272	46082
47	2318	45992
48	2372	46049
49	2421	46000
50	2468	45937
51	2513	45829
52	2557	45700
53	2601	45573
54	2646	45471
55	2688	45328
56	2734	45234
57	2778	45129
58	2823	45025
59	2868	44945
60	2911	44823
61	2957	44747
62	3001	44647
63	3042	44501
64	3092	44482
65	3137	44393
66	3180	44289
67	3221	44147
68	3261	44005
69	3304	43896
70	3348	43807
71	3387	43662
72	3430	43559
73	3474	43475
74	3517	43382
75	3558	43265
76	3602	43182
77	3644	43081
78	3687	42992
79	3731	42909
80	3781	42905
81	3823	42806
82	3864	42696
83	3908	42618
84	3951	42535
85	3992	42427
86	4034	42339
87	4076	42250
88	4117	42151
89	4159	42062
90	4203	41986
91	4247	41924
92	4291	41854
93	4336	41798
94	4378	41711
95	4423	41652
96	4475	41659
97	4519	41598
98	4562	41526
99	4607	41468
100	4652	41409
101	4718	41545
102	4770	41545
103	4816	41491
104	4858	41414
105	4904	41367
106	4949	41304
107	4993	41244
108	5037	41180
109	5081	41115
110	5128	41071
111	5178	41061
112	5240	41132
113	5289	41105
114	5335	41058
115	5382	41017
116	5427	40962
117	5473	40912
118	5522	40884
119	5571	40856
120	5617	40804
121	5661	40743
122	5708	40704
123	5757	40677
124	5805	40641
125	5851	40590
126	5898	40548
127	5948	40522
128	6001	40521
129	6048	40475
130	6095	40434
131	6147	40423
132	6192	40366
133	6241	40334
134	6284	40270
135	6332	40229
136	6380	40190
137	6427	40151
138	6473	40098
139	6521	40062
140	6569	40023
141	6618	39988
142	6670	39974
143	6729	40000
144	6793	40058
145	6841	40016
146	6888	39971
147	6936	39930
148	6984	39892
149	7030	39837
150	7079	39806
151	7125	39755
152	7172	39709
153	7216	39645
154	7261	39589
155	7306	39530
156	7351	39471
157	7396	39418
158	7443	39368
159	7493	39340
160	7548	39336
161	7595	39290
162	7639	39230
163	7684	39171
164	7730	39118
165	7777	39077
166	7824	39030
167	7867	38962
168	7912	38907
169	7955	38843
170	7999	38779
171	8040	38705
172	8084	38647
173	8128	38589
174	8172	38529
175	8214	38459
176	8263	38423
177	8307	38363
178	8350	38302
179	8391	38229
180	8438	38184
181	8481	38121
182	8523	38051
183	8567	37993
184	8611	37935
185	8654	37876
186	8696	37810
187	8742	37761
188	8785	37697
189	8828	37636
190	8871	37576
191	8916	37523
192	8964	37482
193	9006	37417
194	9047	37349
195	9092	37298
196	9135	37237
197	9180	37185
198	9220	37114
199	9262	37048
200	9303	36981
201	9349	36935
202	9404	36921
203	9448	36866
204	9490	36805
205	9534	36748
206	9576	36685
207	9617	36619
208	9664	36575
209	9704	36508
210	9748	36452
211	9788	36383
212	9832	36328
213	9873	36262
214	9913	36195
215	9957	36140
216	10002	36091
217	10047	36040
218	10087	35974
219	10131	35922
220	10175	35866
221	10217	35807
222	10261	35754
223	10301	35688
224	10352	35659
225	10396	35604
226	10438	35544
227	10476	35471
228	10518	35415
229	10560	35356
230	10607	35312
231	10650	35255
232	10694	35205
233	10741	35162
234	10787	35117
235	10831	35064
236	10873	35007
237	10919	34961
238	10960	34898
239	11003	34845
240	11059	34829
241	11104	34781
242	11147	34728
243	11190	34670
244	11229	34605
245	11272	34549
246	11315	34497
247	11358	34441
248	11401	34387
249	11443	34331
250	11486	34277
251	11530	34225
252	11570	34163
253	11614	34110
254	11658	34059
255	11702	34011
256	11754	33982
257	11793	33918
258	11837	33868
259	11884	33823
260	11927	33771
261	11972	33723
262	12013	33665
263	12055	33609
264	12103	33569
265	12147	33519
266	12192	33472
267	12232	33412
268	12276	33359
269	12321	33312
270	12363	33258
271	12405	33203
272	12454	33167
273	12495	33109
274	12540	33061
275	12583	33008
276	12625	32953
277	12673	32914
278	12717	32864
279	12761	32814
280	12808	32773
281	12852	32724
282	12892	32663
283	12939	32621
284	12982	32571
285	13024	32516
286	13071	32473
287	13115	32425
288	13165	32390
289	13209	32339
290	13250	32283
291	13289	32222
292	13330	32164
293	13372	32111
294	13413	32055
295	13458	32009
296	13498	31951
297	13541	31899
298	13586	31852
299	13629	31802
300	13672	31750
301	13719	31710
302	13788	31718
303	13832	31670
304	13886	31644
305	13932	31599
306	13976	31548
307	14017	31494
308	14063	31448
309	14104	31394
310	14148	31344
311	14195	31302
312	14240	31255
313	14284	31208
314	14331	31165
315	14375	31115
316	14421	31072
317	14465	31023
318	14504	30963
319	14552	30923
320	14602	30889
321	14648	30844
322	14694	30798
323	14738	30749
324	14782	30701
325	14827	30656
326	14869	30602
327	14909	30545
328	14946	30484
329	14988	30430
330	15029	30377
331	15072	30327
332	15117	30280
333	15160	30231
334	15205	30183
335	15247	30131
336	15299	30100
337	15345	30055
338	15387	30003
339	15430	29953
340	15472	29901
341	15514	29850
342	15554	29794
343	15598	29746
344	15641	29695
345	15688	29653
346	15730	29602
347	15773	29551
348	15817	29505
349	15863	29459
350	15906	29411
351	15950	29362
352	16002	29329
353	16049	29287
354	16094	29241
355	16140	29197
356	16183	29148
357	16226	29099
358	16269	29049
359	16315	29005
360	16359	28958
361	16407	28916
362	16451	28870
363	16499	28828
364	16553	28798
365	16598	28753
366	16644	28708
367	16686	28658
368	16738	28623
369	16781	28574
370	16827	28529
371	16871	28482
372	16914	28432
373	16955	28380
374	16996	28327
375	17037	28274
376	17083	28230
377	17125	28180
378	17169	28132
379	17212	28084
380	17255	28034
381	17296	27981
382	17343	27939
383	17386	27891
384	17439	27858
385	17478	27802
386	17521	27753
387	17564	27705
388	17607	27655
389	17651	27609
390	17693	27558
391	17736	27510
392	17780	27462
393	17821	27410
394	17864	27362
395	17904	27308
396	17951	27265
397	17995	27218
398	18040	27173
399	18084	27127
400	18136	27091
401	18187	27055
402	18236	27015
403	18281	26969
404	18326	26924
405	18374	26882
406	18417	26833
407	18463	26789
408	18505	26740
409	18550	26694
410	18594	26647
411	18639	26601
412	18680	26550
413	18724	26504
414	18770	26460
415	18815	26413
416	18878	26393
417	18923	26348
418	18968	26301
419	19014	26257
420	19056	26208
421	19096	26156
422	19138	26105
423	19183	26060
424	19224	26009
425	19267	25960
426	19311	25914
427	19353	25865
428	19398	25820
429	19442	25772
430	19484	25723
431	19528	25676
432	19582	25642
433	19625	25594
434	19668	25546
435	19713	25501
436	19755	25451
437	19796	25401
438	19841	25355
439	19882	25304
440	19926	25258
441	19972	25214
442	20017	25168
443	20062	25123
444	20107	25078
445	20150	25029
446	20192	24980
447	20238	24937
448	20293	24903
449	20338	24858
450	20383	24812
451	20430	24769
452	20476	24725
453	20524	24683
454	20567	24636
455	20611	24588
456	20655	24542
457	20697	24493
458	20741	24447
459	20782	24397
460	20826	24350
461	20883	24319
462	20931	24276
463	20983	24239
464	21042	24210
465	21089	24166
