iter	RMSE
0	4692352.406
1	4587452.213
2	4497821.409
3	4422718.02
4	4357121.063
5	4288383.534
6	4213959.25
7	4143662.358
8	4090040.815
9	4022922.207
10	3968273.106
11	3917687.23
12	3866744.679
13	3804189.224
14	3761431.675
15	3725490.501
16	3677103.142
17	3641168.347
18	3596024.594
19	3566249.618
20	3525941.569
21	3491165.199
22	3454757.984
23	3426853.734
24	3399909.197
25	3376233.445
26	3349326.548
27	3313688.019
28	3291912.166
29	3271240.497
30	3249859.55
31	3222500.164
32	3208002.674
33	3190839.81
34	3172688.747
35	3155589.791
36	3141332.781
37	3130398.726
38	3111411.185
39	3097267.203
40	3089095.454
41	3069160.243
42	3058537.318
43	3044174.843
44	3024198.425
45	3003598.439
46	2990891.083
47	2977995.911
48	2965045.19
49	2952157.382
50	2939199.301
51	2928331.518
52	2922337.477
53	2914271.635
54	2906307.439
55	2895481.772
56	2885077.929
57	2878922.762
58	2874201.323
59	2870566.802
60	2861710.459
61	2854823.595
62	2846805.477
63	2837743.148
64	2826162.681
65	2813655.771
66	2804746.408
67	2800453.609
68	2792754.315
69	2789012.792
70	2785774.483
71	2780192.117
72	2772777.693
73	2771227.2
74	2762350.842
75	2756436.979
76	2753133.923
77	2747949.833
78	2744292.767
79	2742175.976
80	2736956.428
81	2733472.931
82	2728026.645
83	2723674.976
84	2720022.081
85	2713268.493
86	2711662.258
87	2708040.254
88	2704059.09
89	2699169.123
90	2691369.697
91	2688898.866
92	2686622.277
93	2683865.113
94	2677699.463
95	2673116.915
96	2670788.127
97	2669310.07
98	2669096.381
99	2666688.492
100	2659929.106
101	2657991.058
102	2655744.275
103	2651279.296
104	2647508.611
105	2645604.946
106	2638654.017
107	2636282.838
108	2634124.423
109	2632810.808
110	2630787.59
111	2628339.917
112	2626404.827
113	2621751.015
114	2618941.082
115	2617314.842
116	2609940.042
117	2608265.117
118	2606794.73
119	2605395.37
120	2603518.716
121	2601353.982
122	2599419.882
123	2596236.745
124	2591930.973
125	2587581.003
126	2586891.607
127	2584928.803
128	2582617.975
129	2578667.62
130	2574561.051
131	2570971.923
132	2567778.108
133	2566797.097
134	2564805.957
135	2563480.582
136	2561279.941
137	2558128.87
138	2555418.672
139	2553951.577
140	2552797.327
141	2551845.388
142	2551232.135
143	2550368.838
144	2549715.312
145	2549327.795
146	2547233.304
147	2545652.924
148	2544166.186
149	2542374.828
150	2536575.982
151	2535688.582
152	2535688.582
153	2533770.762
154	2532557.563
155	2531646.784
156	2530281.628
157	2529330.626
158	2525367.725
159	2524458.096
160	2523998.521
161	2523065.684
162	2520033.451
163	2518719.33
164	2517529.97
165	2515886.206
166	2509030.11
167	2505937.667
168	2504783.864
169	2502920.263
170	2501471.782
171	2499802.479
172	2498799.117
173	2497078.519
174	2496227.978
175	2495741.147
176	2494411.475
177	2493071.378
178	2492372.081
179	2489629.174
180	2484985.163
181	2484130.17
182	2482068.551
183	2480895.294
184	2480166.571
185	2479244.398
186	2478164.093
187	2477279.389
188	2475266.508
189	2473382.902
190	2472376.052
191	2469819.069
192	2467882.451
193	2466797.797
194	2465993.917
195	2464811.409
196	2463604.397
197	2458277.342
198	2458046.925
